POI_name,POI_nearby_name,Address,Distance_miles,Distance_minutes
Elings Park,Santa Barbara Maritime Museum,,2.5 mi,
Elings Park,Reagan Ranch Center,,2.5 mi,
Elings Park,Cabrillo Bike Path,,3 mi,
Lazy Acres Grocery,Douglas Family Preserve,,0.6 mi,
Lazy Acres Grocery,Shoreline Park,,1.1 mi,
Lazy Acres Grocery,Thousand Steps Beach,,0.6 mi,
Lazy Acres Grocery,Arroyo Burro County Beach Park,,1.3 mi,
Lazy Acres Grocery,Santa Barbara County Courthouse,,2 mi,
Lazy Acres Grocery,Santa Barbara Maritime Museum,,1.6 mi,
Lazy Acres Grocery,Santa Barbara Harbor,,1.6 mi,
Lazy Acres Grocery,Chaucer's Bookstore,,2.9 mi,
Lazy Acres Grocery,Reagan Ranch Center,,1.9 mi,
Lazy Acres Grocery,Cabrillo Bike Path,,2.4 mi,
Kunin Wines Tasting Room,Municipal Winemakers,,101 ft,
Kunin Wines Tasting Room,DV8 Cellars,,101 ft,
Kunin Wines Tasting Room,Santa Barbara Visitor Center,,522 ft,
Kunin Wines Tasting Room,Margerum Wine Company Tasting Room,,409 ft,
Kunin Wines Tasting Room,Riverbench Vineyard & Winery,,400 ft,
Kunin Wines Tasting Room,Skyenna Wine Lounge,,344 ft,
Kunin Wines Tasting Room,Cutlers Spirits,,400 ft,
Kunin Wines Tasting Room,Santa Barbara Surfing Museum,,361 ft,
Kunin Wines Tasting Room,CRYO Arctic - Santa Barbara Cryotherapy,,326 ft,
Kunin Wines Tasting Room,Santa Barbara Winery,,0.1 mi,
Chase Palm Park,Cabrillo Bike Path,,490 ft,
Chase Palm Park,Santa Barbara Visitor Center,,0.1 mi,
Chase Palm Park,Santa Barbara Arts and Crafts Show,,202 ft,
Chase Palm Park,Herschell Carousel,,360 ft,
Chase Palm Park,Kunin Wines Tasting Room,,0.2 mi,
Chase Palm Park,Stearns Wharf,,0.3 mi,
Chase Palm Park,Santa Barbara Museum of Natural History Sea Center,,0.3 mi,
Chase Palm Park,Municipal Winemakers,,0.2 mi,
Chase Palm Park,DV8 Cellars,,0.2 mi,
Chase Palm Park,Margerum Wine Company Tasting Room,,0.3 mi,
Santa Barbara Fish Market,Santa Barbara Harbor,,167 ft,
Santa Barbara Fish Market,Santa Barbara Maritime Museum,,237 ft,
Santa Barbara Fish Market,Outdoors Santa Barbara Visitor Center,,272 ft,
Santa Barbara Fish Market,Shoreline Park,,0.7 mi,
Santa Barbara Fish Market,Reagan Ranch Center,,0.7 mi,
Santa Barbara Fish Market,Plaza del Mar Band Shell,,0.3 mi,
Santa Barbara Fish Market,Moreton Bay Fig Tree,,0.7 mi,
Santa Barbara Fish Market,Stearns Wharf,,0.6 mi,
Santa Barbara Fish Market,Carriage & Western Art Museum,,0.4 mi,
Santa Barbara Fish Market,Cabrillo Bike Path,,0.9 mi,
Oreana Winery and Tasting Room,Santa Barbara Winery,,74 ft,
Oreana Winery and Tasting Room,Area 5.1 Winery,,174 ft,
Oreana Winery and Tasting Room,Reagan Ranch Center,,0.1 mi,
Oreana Winery and Tasting Room,Riverbench Vineyard & Winery,,360 ft,
Oreana Winery and Tasting Room,Margerum Wine Company Tasting Room,,0.1 mi,
Oreana Winery and Tasting Room,Pali Wine Co. Tasting Room,,270 ft,
Oreana Winery and Tasting Room,The Blue Door,,409 ft,
Oreana Winery and Tasting Room,Cutlers Spirits,,360 ft,
Oreana Winery and Tasting Room,Cottonwood Canyon Winery Santa Barbara Tasting Room,,233 ft,
Oreana Winery and Tasting Room,"MOXI, The Wolf Museum of Exploration + Innovation",,0.1 mi,
Leadbetter Beach,Santa Barbara Certified Farmers Market,,0.3 mi,
Leadbetter Beach,Rafael Gonzalez House,,0.2 mi,
Leadbetter Beach,Metro 4,,0.2 mi,
Leadbetter Beach,Ygnacio House,,0.2 mi,
Leadbetter Beach,Santa Barbara Historical Museum,,0.3 mi,
Leadbetter Beach,Santa Barbara County Courthouse,,0.5 mi,
Leadbetter Beach,El Presidio de Santa Barbara State Historic Park,,0.3 mi,
Leadbetter Beach,Reagan Ranch Center,,0.6 mi,
Leadbetter Beach,Frequency Wine Company,,0.3 mi,
Leadbetter Beach,Moreton Bay Fig Tree,,0.6 mi,
Karpeles Manuscript Library,10 West Gallery,,190 ft,
Karpeles Manuscript Library,Santa Barbara Museum of Art,,358 ft,
Karpeles Manuscript Library,The Granada Theatre,,468 ft,
Karpeles Manuscript Library,The Historic La Arcada Courtyard,,0.1 mi,
Karpeles Manuscript Library,Ensemble Theatre Company,,0.1 mi,
Karpeles Manuscript Library,Sullivan Goss An American Gallery,,425 ft,
Karpeles Manuscript Library,Cebada Wine,,0.1 mi,
Karpeles Manuscript Library,Tympanum,,241 ft,
Karpeles Manuscript Library,Santa Barbara County Courthouse,,0.2 mi,
Karpeles Manuscript Library,Chapala Street Bridge,,469 ft,
Carriage & Western Art Museum,Pershing Park,,322 ft,
Carriage & Western Art Museum,Plaza del Mar Band Shell,,0.1 mi,
Carriage & Western Art Museum,Moreton Bay Fig Tree,,0.3 mi,
Carriage & Western Art Museum,Santa Barbara Maritime Museum,,0.4 mi,
Carriage & Western Art Museum,Reagan Ranch Center,,0.4 mi,
Carriage & Western Art Museum,Santa Barbara Harbor,,0.4 mi,
Carriage & Western Art Museum,Ambassador park,,0.2 mi,
Carriage & Western Art Museum,"MOXI, The Wolf Museum of Exploration + Innovation",,0.4 mi,
Carriage & Western Art Museum,Syuxtun Story Circle mosaic,,0.2 mi,
Carriage & Western Art Museum,Margerum Wine Company Tasting Room,,0.4 mi,
Andree Clark Bird Refuge,East Beach,,0.2 mi,
Andree Clark Bird Refuge,Santa Barbara Cemetery,,0.3 mi,
Andree Clark Bird Refuge,Santa Barbara Zoo,,0.6 mi,
Andree Clark Bird Refuge,Santa Barbara Scenic Drive,,0.9 mi,
Andree Clark Bird Refuge,Butterfly Beach,,0.7 mi,
Andree Clark Bird Refuge,Ganna Walska Lotusland,,1.4 mi,
Andree Clark Bird Refuge,Cabrillo Bike Path,,1.5 mi,
Andree Clark Bird Refuge,Casa del Herrero,,1.6 mi,
Andree Clark Bird Refuge,Santa Barbara County Courthouse,,2.5 mi,
Andree Clark Bird Refuge,Reagan Ranch Center,,2 mi,
Santa Monica State Beach,Santa Monica Yacht Harbor Sign,,29 ft,
Santa Monica State Beach,Santa Monica Pier,,485 ft,
Santa Monica State Beach,Tongva Park,,316 ft,
Santa Monica State Beach,Santa Monica Pier Aquarium,,0.1 mi,
Santa Monica State Beach,Santa Monica Looff Hippodrome,,0.1 mi,
Santa Monica State Beach,Santa Monica Place,,0.2 mi,
Santa Monica State Beach,Santa Monica Visitor Center,,0.1 mi,
Santa Monica State Beach,Santa Monica Bay,,0.2 mi,
Santa Monica State Beach,Original Muscle Beach Santa Monica,,0.1 mi,
Santa Monica State Beach,Santa Monica Farmers Market,,0.2 mi,
26-Mile Bike Path,Barnard Way Linear Park,,0.1 mi,
26-Mile Bike Path,Angles Gallery,,0.1 mi,
26-Mile Bike Path,Santa Monica Pier,,0.7 mi,
26-Mile Bike Path,The Acting Studio at Edgemar,,0.2 mi,
26-Mile Bike Path,Edgemar Center for the Arts,,0.2 mi,
26-Mile Bike Path,Ocean Avenue,,0.4 mi,
26-Mile Bike Path,Dorothy Green Park,,0.2 mi,
26-Mile Bike Path,Palisades Park,,0.4 mi,
26-Mile Bike Path,California Heritage Museum,,0.3 mi,
26-Mile Bike Path,Shotgun House,,0.3 mi,
Santa Monica Pier,Santa Monica Pier Aquarium,,112 ft,
Santa Monica Pier,Santa Monica Looff Hippodrome,,135 ft,
Santa Monica Pier,Santa Monica State Beach,,485 ft,
Santa Monica Pier,Santa Monica Yacht Harbor Sign,,473 ft,
Santa Monica Pier,Santa Monica Bay,,0.1 mi,
Santa Monica Pier,Tongva Park,,0.1 mi,
Santa Monica Pier,Santa Monica Farmers Market,,0.1 mi,
Santa Monica Pier,Route 66 End of the Trail Sign,,0.1 mi,
Santa Monica Pier,Pacific Park,,0.2 mi,
Santa Monica Pier,Original Muscle Beach Santa Monica,,0.1 mi,
Santa Monica Bay,Route 66 End of the Trail Sign,,93 ft,
Santa Monica Bay,Santa Monica Farmers Market,,144 ft,
Santa Monica Bay,Santa Monica Pier,,0.1 mi,
Santa Monica Bay,Pacific Park,,265 ft,
Santa Monica Bay,Santa Monica Looff Hippodrome,,0.1 mi,
Santa Monica Bay,Santa Monica Pier Aquarium,,0.1 mi,
Santa Monica Bay,Santa Monica State Beach,,0.2 mi,
Santa Monica Bay,Santa Monica Yacht Harbor Sign,,0.2 mi,
Santa Monica Bay,Tongva Park,,0.2 mi,
Santa Monica Bay,Ocean Avenue,,0.3 mi,
Pacific Park,Santa Monica Bay,,265 ft,
Pacific Park,Santa Monica Farmers Market,,328 ft,
Pacific Park,Santa Monica Pier,,0.2 mi,
Pacific Park,Route 66 End of the Trail Sign,,334 ft,
Pacific Park,Santa Monica Pier Aquarium,,0.2 mi,
Pacific Park,Santa Monica Looff Hippodrome,,0.2 mi,
Pacific Park,Santa Monica State Beach,,0.3 mi,
Pacific Park,Santa Monica Yacht Harbor Sign,,0.3 mi,
Pacific Park,Tongva Park,,0.3 mi,
Pacific Park,Ocean Avenue,,0.3 mi,
Palisades Park,Ocean Avenue,,0 ft,
Palisades Park,Santa Monica Pier,,0.3 mi,
Palisades Park,International Chess Park,,0.1 mi,
Palisades Park,Santa Monica Civic Auditorium,,0.1 mi,
Palisades Park,Original Muscle Beach Santa Monica,,0.1 mi,
Palisades Park,Tongva Park,,0.2 mi,
Palisades Park,Santa Monica State Beach,,0.3 mi,
Palisades Park,Santa Monica Yacht Harbor Sign,,0.3 mi,
Palisades Park,Santa Monica Bay,,0.3 mi,
Palisades Park,26-Mile Bike Path,,0.4 mi,
Santa Monica Farmers Market,Route 66 End of the Trail Sign,,77 ft,
Santa Monica Farmers Market,Santa Monica Bay,,144 ft,
Santa Monica Farmers Market,Santa Monica Pier,,0.1 mi,
Santa Monica Farmers Market,Pacific Park,,328 ft,
Santa Monica Farmers Market,Santa Monica Looff Hippodrome,,0.1 mi,
Santa Monica Farmers Market,Santa Monica Pier Aquarium,,0.1 mi,
Santa Monica Farmers Market,Santa Monica State Beach,,0.2 mi,
Santa Monica Farmers Market,Santa Monica Yacht Harbor Sign,,0.2 mi,
Santa Monica Farmers Market,Tongva Park,,0.2 mi,
Santa Monica Farmers Market,Ocean Avenue,,0.3 mi,
Santa Monica Yacht Harbor Sign,Santa Monica State Beach,,29 ft,
Santa Monica Yacht Harbor Sign,Santa Monica Pier,,473 ft,
Santa Monica Yacht Harbor Sign,Tongva Park,,292 ft,
Santa Monica Yacht Harbor Sign,Santa Monica Pier Aquarium,,513 ft,
Santa Monica Yacht Harbor Sign,Santa Monica Looff Hippodrome,,0.1 mi,
Santa Monica Yacht Harbor Sign,Santa Monica Place,,0.2 mi,
Santa Monica Yacht Harbor Sign,Santa Monica Visitor Center,,0.2 mi,
Santa Monica Yacht Harbor Sign,Santa Monica Bay,,0.2 mi,
Santa Monica Yacht Harbor Sign,Original Muscle Beach Santa Monica,,0.1 mi,
Santa Monica Yacht Harbor Sign,Santa Monica Farmers Market,,0.2 mi,
Annenberg Community Beach House,Santa Monica Pier,,1.4 mi,
Annenberg Community Beach House,Eames House,,0.5 mi,
Annenberg Community Beach House,Third Street Promenade,,0.9 mi,
Annenberg Community Beach House,Montana Avenue,,0.8 mi,
Annenberg Community Beach House,Santa Monica Bay,,1.4 mi,
Annenberg Community Beach House,Santa Monica State Beach,,1.4 mi,
Annenberg Community Beach House,26-Mile Bike Path,,2 mi,
Annenberg Community Beach House,Santa Monica Yacht Harbor Sign,,1.4 mi,
Annenberg Community Beach House,Ocean Avenue,,1.6 mi,
Annenberg Community Beach House,Santa Monica Public Library,,1.2 mi,
Montana Avenue,"Statue ""santa Monica""",,164 ft,
Montana Avenue,Third Street Promenade,,0.1 mi,
Montana Avenue,Santa Monica Pier,,0.5 mi,
Montana Avenue,Santa Monica Playhouse,,0.2 mi,
Montana Avenue,Santa Monica State Beach,,0.5 mi,
Montana Avenue,Santa Monica Bay,,0.6 mi,
Montana Avenue,Santa Monica Place,,0.5 mi,
Montana Avenue,Santa Monica Yacht Harbor Sign,,0.5 mi,
Montana Avenue,Santa Monica Public Library,,0.5 mi,
Montana Avenue,Santa Monica Visitor Center,,0.4 mi,
Museum of Flying,Airport Park,,303 ft,
Museum of Flying,Santa Monica Outdoor Antique & Collectible Market,,0.2 mi,
Museum of Flying,Santa Monica Pier,,2.8 mi,
Museum of Flying,The Wende Museum of the Cold War,,2.5 mi,
Museum of Flying,26-Mile Bike Path,,2.4 mi,
Museum of Flying,Abbot Kinney Boulevard,,2 mi,
Museum of Flying,"University of California, Los Angeles (UCLA)",,2.5 mi,
Museum of Flying,She Who Sees Mural,,0.6 mi,
Museum of Flying,Santa Monica Bay,,2.9 mi,
Santa Monica Pier Aquarium,Santa Monica Looff Hippodrome,,44 ft,
Santa Monica Pier Aquarium,Santa Monica Pier,,112 ft,
Santa Monica Pier Aquarium,Santa Monica State Beach,,0.1 mi,
Santa Monica Pier Aquarium,Santa Monica Yacht Harbor Sign,,513 ft,
Santa Monica Pier Aquarium,Santa Monica Bay,,0.1 mi,
Santa Monica Pier Aquarium,Tongva Park,,0.1 mi,
Santa Monica Pier Aquarium,Santa Monica Farmers Market,,0.1 mi,
Santa Monica Pier Aquarium,Route 66 End of the Trail Sign,,0.1 mi,
Santa Monica Pier Aquarium,Pacific Park,,0.2 mi,
Santa Monica Pier Aquarium,Original Muscle Beach Santa Monica,,0.1 mi,
Tongva Park,Santa Monica Pier,,0.1 mi,
Tongva Park,Santa Monica State Beach,,316 ft,
Tongva Park,Santa Monica Yacht Harbor Sign,,292 ft,
Tongva Park,Santa Monica Pier Aquarium,,0.1 mi,
Tongva Park,Original Muscle Beach Santa Monica,,497 ft,
Tongva Park,Santa Monica Looff Hippodrome,,0.1 mi,
Tongva Park,Santa Monica Place,,0.2 mi,
Tongva Park,Ocean Avenue,,0.2 mi,
Tongva Park,Santa Monica Bay,,0.2 mi,
Tongva Park,Palisades Park,,0.2 mi,
Ocean View Park,Beach City Tennis Academy,,190 ft,
Ocean View Park,Dial Jones Tennis Academy,,349 ft,
Ocean View Park,Dorothy Green Park,,0.1 mi,
Ocean View Park,California Heritage Museum,,0.2 mi,
Ocean View Park,26-Mile Bike Path,,0.3 mi,
Ocean View Park,South Beach Park,,0.2 mi,
Ocean View Park,Ocean Park Library,,0.2 mi,
Ocean View Park,Santa Monica Pier,,1 mi,
Ocean View Park,Shotgun House,,0.2 mi,
Santa Monica Playhouse,Third Street Promenade,,0.1 mi,
Santa Monica Playhouse,Montana Avenue,,0.2 mi,
Santa Monica Playhouse,Santa Monica Pier,,0.6 mi,
Santa Monica Playhouse,Santa Monica Public Library,,0.3 mi,
Santa Monica Playhouse,Metro Calvary Chapel,,0.2 mi,
Santa Monica Playhouse,Santa Monica History Museum,,0.3 mi,
Santa Monica Playhouse,Christine Emerson Reed Park,,0.2 mi,
Santa Monica Playhouse,Santa Monica Place,,0.4 mi,
Santa Monica Playhouse,Santa Monica State Beach,,0.5 mi,
Santa Monica Playhouse,"Statue ""santa Monica""",,0.3 mi,
Santa Monica Looff Hippodrome,Santa Monica Pier Aquarium,,44 ft,
Santa Monica Looff Hippodrome,Santa Monica Pier,,135 ft,
Santa Monica Looff Hippodrome,Santa Monica State Beach,,0.1 mi,
Santa Monica Looff Hippodrome,Santa Monica Yacht Harbor Sign,,0.1 mi,
Santa Monica Looff Hippodrome,Santa Monica Bay,,0.1 mi,
Santa Monica Looff Hippodrome,Santa Monica Farmers Market,,0.1 mi,
Santa Monica Looff Hippodrome,Tongva Park,,0.1 mi,
Santa Monica Looff Hippodrome,Route 66 End of the Trail Sign,,0.1 mi,
Santa Monica Looff Hippodrome,Pacific Park,,0.2 mi,
Santa Monica Looff Hippodrome,Original Muscle Beach Santa Monica,,0.1 mi,
Santa Monica Visitor Center,Camera Obscura,,60 ft,
Santa Monica Visitor Center,Santa Monica Pier,,0.2 mi,
Santa Monica Visitor Center,Santa Monica State Beach,,0.1 mi,
Santa Monica Visitor Center,Santa Monica Yacht Harbor Sign,,0.2 mi,
Santa Monica Visitor Center,Santa Monica Place,,0.2 mi,
Santa Monica Visitor Center,Tongva Park,,0.2 mi,
Santa Monica Visitor Center,Santa Monica Bay,,0.3 mi,
Santa Monica Visitor Center,Santa Monica Pier Aquarium,,0.2 mi,
Santa Monica Visitor Center,L.A.'s Iconic Lifeguard Towers,,0.2 mi,
Santa Monica Visitor Center,Santa Monica Farmers Market,,0.2 mi,
Santa Monica History Museum,Santa Monica Public Library,,179 ft,
Santa Monica History Museum,Metro Calvary Chapel,,352 ft,
Santa Monica History Museum,Santa Monica Pier,,0.6 mi,
Santa Monica History Museum,Third Street Promenade,,0.4 mi,
Santa Monica History Museum,Santa Monica Place,,0.4 mi,
Santa Monica History Museum,Santa Monica Playhouse,,0.3 mi,
Santa Monica History Museum,Montana Avenue,,0.5 mi,
Santa Monica History Museum,Adamm's Stained Glass & Art Glass Gallery,,0.3 mi,
Santa Monica History Museum,Santa Monica State Beach,,0.5 mi,
Santa Monica History Museum,The Broad Stage,,0.3 mi,
Santa Monica Public Library,Santa Monica History Museum,,179 ft,
Santa Monica Public Library,Metro Calvary Chapel,,447 ft,
Santa Monica Public Library,Santa Monica Pier,,0.6 mi,
Santa Monica Public Library,Third Street Promenade,,0.4 mi,
Santa Monica Public Library,Santa Monica Place,,0.3 mi,
Santa Monica Public Library,Adamm's Stained Glass & Art Glass Gallery,,0.2 mi,
Santa Monica Public Library,Santa Monica Playhouse,,0.3 mi,
Santa Monica Public Library,Montana Avenue,,0.5 mi,
Santa Monica Public Library,Santa Monica State Beach,,0.5 mi,
Santa Monica Public Library,Public Art The Dinosaurs Of Santa Monica,,0.3 mi,
City Hall,Santa Monica Pier,,0.3 mi,
City Hall,Tongva Park,,0.2 mi,
City Hall,Santa Monica State Beach,,0.2 mi,
City Hall,Santa Monica Yacht Harbor Sign,,0.2 mi,
City Hall,Santa Monica Place,,0.2 mi,
City Hall,Ocean Avenue,,0.2 mi,
City Hall,Palisades Park,,0.2 mi,
City Hall,Angel's Attic,,0.2 mi,
City Hall,Original Muscle Beach Santa Monica,,0.2 mi,
City Hall,Santa Monica Bay,,0.4 mi,
Gehry House,Santa Monica Pier,,1.8 mi,
Gehry House,The Getty Center,,3 mi,
Gehry House,Third Street Promenade,,1.4 mi,
Gehry House,26-Mile Bike Path,,2.2 mi,
Gehry House,Montana Avenue,,1.6 mi,
Gehry House,Santa Monica State Beach,,1.7 mi,
Gehry House,Santa Monica Bay,,2 mi,
Gehry House,Annenberg Community Beach House,,1.8 mi,
Gehry House,Santa Monica Public Library,,1.2 mi,
Gehry House,"University of California, Los Angeles (UCLA)",,2.4 mi,
South Beach Park,Dial Jones Tennis Academy,,0.1 mi,
South Beach Park,Ocean View Park,,0.2 mi,
South Beach Park,Chioschi per mangiare di vari etnie,,0.2 mi,
South Beach Park,26-Mile Bike Path,,0.5 mi,
South Beach Park,Santa Monica Pier,,1.2 mi,
South Beach Park,Beach City Tennis Academy,,0.2 mi,
South Beach Park,Chiat-Day Building,,0.3 mi,
South Beach Park,Dorothy Green Park,,0.3 mi,
South Beach Park,Mural on the side of Venice Suites,,0.3 mi,
South Beach Park,California Heritage Museum,,0.3 mi,
International Chess Park,Santa Monica Pier,,0.2 mi,
International Chess Park,Ocean Avenue,,0.1 mi,
International Chess Park,Palisades Park,,0.1 mi,
International Chess Park,Original Muscle Beach Santa Monica,,380 ft,
International Chess Park,Tongva Park,,0.2 mi,
International Chess Park,Santa Monica Bay,,0.2 mi,
International Chess Park,Santa Monica Pier Aquarium,,0.2 mi,
International Chess Park,Santa Monica State Beach,,0.2 mi,
International Chess Park,Santa Monica Looff Hippodrome,,0.2 mi,
International Chess Park,Santa Monica Yacht Harbor Sign,,0.2 mi,
Dial Jones Tennis Academy,Ocean View Park,,349 ft,
Dial Jones Tennis Academy,Beach City Tennis Academy,,0.1 mi,
Dial Jones Tennis Academy,South Beach Park,,0.1 mi,
Dial Jones Tennis Academy,Dorothy Green Park,,0.2 mi,
Dial Jones Tennis Academy,26-Mile Bike Path,,0.4 mi,
Dial Jones Tennis Academy,California Heritage Museum,,0.2 mi,
Dial Jones Tennis Academy,Santa Monica Pier,,1 mi,
Dial Jones Tennis Academy,Ocean Park Library,,0.2 mi,
Dial Jones Tennis Academy,Shotgun House,,0.3 mi,
Dial Jones Tennis Academy,Chioschi per mangiare di vari etnie,,0.3 mi,
L.A.'s Iconic Lifeguard Towers,Santa Monica Place,,326 ft,
L.A.'s Iconic Lifeguard Towers,Adamm's Stained Glass & Art Glass Gallery,,418 ft,
L.A.'s Iconic Lifeguard Towers,Public Art The Dinosaurs Of Santa Monica,,330 ft,
L.A.'s Iconic Lifeguard Towers,Santa Monica Pier,,0.3 mi,
L.A.'s Iconic Lifeguard Towers,Santa Monica State Beach,,0.2 mi,
L.A.'s Iconic Lifeguard Towers,Santa Monica Yacht Harbor Sign,,0.2 mi,
L.A.'s Iconic Lifeguard Towers,Santa Monica Visitor Center,,0.2 mi,
L.A.'s Iconic Lifeguard Towers,Tongva Park,,0.2 mi,
L.A.'s Iconic Lifeguard Towers,Camera Obscura,,0.2 mi,
L.A.'s Iconic Lifeguard Towers,Santa Monica Public Library,,0.3 mi,
Camera Obscura,Santa Monica Visitor Center,,60 ft,
Camera Obscura,Santa Monica Pier,,0.2 mi,
Camera Obscura,Santa Monica State Beach,,0.2 mi,
Camera Obscura,Santa Monica Yacht Harbor Sign,,0.2 mi,
Camera Obscura,Santa Monica Place,,0.2 mi,
Camera Obscura,Tongva Park,,0.2 mi,
Camera Obscura,Santa Monica Bay,,0.3 mi,
Camera Obscura,L.A.'s Iconic Lifeguard Towers,,0.2 mi,
Camera Obscura,Santa Monica Pier Aquarium,,0.2 mi,
Camera Obscura,Santa Monica Farmers Market,,0.3 mi,
Dorothy Green Park,Ocean View Park,,0.1 mi,
Dorothy Green Park,Beach City Tennis Academy,,360 ft,
Dorothy Green Park,26-Mile Bike Path,,0.2 mi,
Dorothy Green Park,Barnard Way Linear Park,,0.1 mi,
Dorothy Green Park,California Heritage Museum,,0.2 mi,
Dorothy Green Park,Dial Jones Tennis Academy,,0.2 mi,
Dorothy Green Park,Ocean Park Library,,0.2 mi,
Dorothy Green Park,Shotgun House,,0.2 mi,
Dorothy Green Park,Santa Monica Pier,,0.9 mi,
Dorothy Green Park,The Acting Studio at Edgemar,,0.2 mi,
California Heritage Museum,Shotgun House,,284 ft,
California Heritage Museum,Ocean Park Library,,201 ft,
California Heritage Museum,The Acting Studio at Edgemar,,0.1 mi,
California Heritage Museum,26-Mile Bike Path,,0.3 mi,
California Heritage Museum,Dorothy Green Park,,0.2 mi,
California Heritage Museum,Edgemar Center for the Arts,,0.1 mi,
California Heritage Museum,Beach City Tennis Academy,,0.2 mi,
California Heritage Museum,Ocean View Park,,0.2 mi,
California Heritage Museum,Dial Jones Tennis Academy,,0.2 mi,
California Heritage Museum,Barnard Way Linear Park,,0.2 mi,
The Broad Stage,Santa Monica Public Library,,0.3 mi,
The Broad Stage,Santa Monica Pier,,0.9 mi,
The Broad Stage,Santa Monica History Museum,,0.3 mi,
The Broad Stage,Third Street Promenade,,0.6 mi,
The Broad Stage,Metro Calvary Chapel,,0.3 mi,
